dataset,system,backbone,capability,evaluation_pass,n_planned,n_attempted,n_successful,n_failed,fail_timeout,fail_parser,fail_agent,fail_empty_ok,no_gold,top1_correct_strict,top1_correct_variant_aware,R@1_strict,R@1_variant_aware,R@5_strict,R@5_variant_aware,R@5,bootstrap_95CI,R@1_variant_success_denom,R@1_strict_success_denom,api_calls,total_cost_usd,cost_per_attempt,cost_per_success,latency_per_attempt_ms,capped_frame
mimic_diverse,llm_control,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,956,0.650338,0.00068,,3401.2,False
mimic_diverse,llm_control,openai_gpt-5,P2_phenotype_ddx,gold_hpo,956,956,944,12,0,12,0,0,944,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,956,2.408031,0.002519,,4787.9,False
mimic_diverse,maidxo,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,90,90,9,81,81,0,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,9,0.01269,0.000141,,3109678.7,False
mimic_diverse,maidxo,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,100,100,75,25,0,25,0,0,75,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,75,0.264173,0.002642,,234296.2,False
mimic_diverse,mdagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,956,956,942,14,4,7,3,0,942,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,942,0.058781,6.1e-05,,57113.3,False
mimic_diverse,mdagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,956,0.352105,0.000368,,13947.3,False
mimic_diverse,mdagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,956,0.829144,0.000867,,5758.9,False
mimic_diverse,mdagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,956,2.464794,0.002578,,7014.2,False
mimic_diverse,medagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,956,956,783,173,0,173,0,0,783,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,3907,0.294653,0.000308,,96404.0,False
mimic_diverse,medagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,4780,1.656122,0.001732,,25795.4,False
mimic_diverse,medagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,4780,4.071862,0.004259,,61418.9,False
mimic_diverse,medagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,956,956,956,0,0,0,0,0,956,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,4779,11.408741,0.011934,,160349.8,False
phenopacket_store,agentclinic,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,1955,1955,1925,30,9,6,15,0,0,253,263,0.1294,0.1345,0.2737,0.2849,0.2849,"[0.1197, 0.1494]",0.1366,0.1314,15304,0.416341,0.000213,0.001583,114338.5,True
phenopacket_store,agentclinic,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,343,371,0.1715,0.1855,0.3195,0.3335,0.3335,"[0.169, 0.2025]",0.1855,0.1715,15969,1.582353,0.000791,0.004265,37208.6,True
phenopacket_store,agentclinic,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,1995,5,0,5,0,0,0,407,429,0.2035,0.2145,0.3295,0.345,0.345,"[0.1965, 0.2325]",0.215,0.204,14663,4.863718,0.002432,0.011337,61113.5,True
phenopacket_store,agentclinic,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,241,259,0.1205,0.1295,0.301,0.3165,0.3165,"[0.115, 0.144]",0.1295,0.1205,15637,17.275456,0.008638,0.066701,48348.1,True
phenopacket_store,deeprare,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,500,500,493,7,4,0,2,1,0,110,110,0.22,0.22,0.294,0.294,0.294,"[0.186, 0.256]",0.2231,0.2231,494,0.292825,0.000586,0.002662,407319.1,True
phenopacket_store,deeprare,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,111,111,88,23,17,0,5,1,0,22,22,0.1982,0.1982,0.2613,0.2613,0.2613,"[0.1261, 0.2793]",0.25,0.25,89,0.281781,0.002539,0.012808,2190165.5,True
phenopacket_store,deeprare,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,610,610,607,3,1,0,0,2,0,171,171,0.2803,0.2803,0.3639,0.3639,0.3639,"[0.2459, 0.3164]",0.2817,0.2817,609,8.505026,0.013943,0.049737,241377.9,True
phenopacket_store,deeprare,openai_gpt-5,P2_phenotype_ddx,gold_hpo,200,200,194,6,0,6,0,0,0,38,38,0.19,0.19,0.235,0.235,0.235,"[0.14, 0.245]",0.1959,0.1959,200,10.131982,0.05066,0.266631,199555.6,True
phenopacket_store,lirical,lirical-2.4.0,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,936,936,0.468,0.468,0.624,0.624,0.624,"[0.4455, 0.49]",0.468,0.468,0,0.0,0.0,0.0,5368.5,True
phenopacket_store,llm_control,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,2000,2000,1998,2,0,2,0,0,0,502,525,0.251,0.2625,0.333,0.3495,0.3495,"[0.2435, 0.2815]",0.2628,0.2513,2000,0.493447,0.000247,0.00094,19283.2,True
phenopacket_store,llm_control,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,1999,1,0,1,0,0,0,522,547,0.261,0.2735,0.3575,0.3715,0.3715,"[0.2535, 0.2925]",0.2736,0.2611,2000,0.583091,0.000292,0.001066,5583.3,True
phenopacket_store,llm_control,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,553,586,0.2765,0.293,0.377,0.402,0.402,"[0.2725, 0.3125]",0.293,0.2765,2000,1.784644,0.000892,0.003045,3236.0,True
phenopacket_store,llm_control,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,1988,12,0,12,0,0,0,485,507,0.2425,0.2535,0.326,0.3405,0.3405,"[0.2345, 0.2725]",0.255,0.244,2000,6.556392,0.003278,0.012932,6441.4,True
phenopacket_store,maidxo,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,200,200,199,1,0,1,0,0,0,36,36,0.18,0.18,0.265,0.27,0.27,"[0.13, 0.235]",0.1809,0.1809,200,0.061681,0.000308,0.001713,319363.2,True
phenopacket_store,maidxo,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,71,71,11,60,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,11,0.01045,0.000147,,3014510.1,True
phenopacket_store,maidxo,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,200,200,17,183,0,183,0,0,0,4,4,0.02,0.02,0.02,0.02,0.02,"[0.005, 0.04]",0.2353,0.2353,200,0.275666,0.001378,0.068916,310175.6,True
phenopacket_store,maidxo,openai_gpt-5,P2_phenotype_ddx,gold_hpo,200,200,200,0,0,0,0,0,0,31,31,0.155,0.155,0.22,0.225,0.225,"[0.11, 0.205]",0.155,0.155,200,1.024664,0.005123,0.033054,258239.1,True
phenopacket_store,mdagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,2000,2000,1983,17,0,17,0,0,0,477,495,0.2385,0.2475,0.2895,0.304,0.304,"[0.2285, 0.266]",0.2496,0.2405,1983,0.132288,6.6e-05,0.000267,30269.7,True
phenopacket_store,mdagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,508,534,0.254,0.267,0.346,0.3635,0.3635,"[0.2475, 0.2865]",0.267,0.254,2000,0.858876,0.000429,0.001608,15437.5,True
phenopacket_store,mdagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,528,558,0.264,0.279,0.38,0.402,0.402,"[0.259, 0.2985]",0.279,0.264,2000,1.949878,0.000975,0.003494,5641.7,True
phenopacket_store,mdagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,463,487,0.2315,0.2435,0.327,0.3475,0.3475,"[0.225, 0.262]",0.2435,0.2315,2000,6.482043,0.003241,0.01331,8496.8,True
phenopacket_store,medagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,2000,2000,1942,58,0,58,0,0,0,471,496,0.2355,0.248,0.329,0.348,0.348,"[0.229, 0.2665]",0.2554,0.2425,9682,1.098698,0.000549,0.002215,58745.7,True
phenopacket_store,medagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,539,559,0.2695,0.2795,0.3585,0.374,0.374,"[0.2595, 0.299]",0.2795,0.2695,10000,4.542763,0.002271,0.008127,55412.8,True
phenopacket_store,medagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,1998,2,0,2,0,0,0,563,592,0.2815,0.296,0.3835,0.402,0.402,"[0.2755, 0.316]",0.2963,0.2818,9990,9.873255,0.004937,0.016678,20741.1,True
phenopacket_store,medagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,530,551,0.265,0.2755,0.346,0.366,0.366,"[0.2555, 0.295]",0.2755,0.265,9987,29.457163,0.014729,0.053461,24045.9,True
phenopacket_store,vc_rdagent,vc_rdagent-offline-v1,P2_phenotype_ddx,gold_hpo,663,663,663,0,0,0,0,0,0,290,290,0.4374,0.4374,0.5716,0.5716,0.5716,"[0.3997, 0.4751]",0.4374,0.4374,0,0.0,0.0,0.0,79065.3,True
pmc_oa_holdout,agentclinic,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,198,198,195,3,2,1,0,0,0,55,56,0.2778,0.2828,0.6111,0.6111,0.6111,"[0.2172, 0.3485]",0.2872,0.2821,1549,0.03897,0.000197,0.000696,140234.1,False
pmc_oa_holdout,agentclinic,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,198,198,198,0,0,0,0,0,0,53,56,0.2677,0.2828,0.6869,0.697,0.697,"[0.2172, 0.3485]",0.2828,0.2677,1556,0.49056,0.002478,0.00876,39045.9,False
pmc_oa_holdout,llm_control,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,198,198,184,14,0,12,2,0,0,95,96,0.4798,0.4848,0.6566,0.6566,0.6566,"[0.4141, 0.5556]",0.5217,0.5163,198,0.037283,0.000188,0.000388,37702.8,False
pmc_oa_holdout,llm_control,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,198,198,198,0,0,0,0,0,0,122,122,0.6162,0.6162,0.7475,0.7677,0.7677,"[0.5455, 0.6818]",0.6162,0.6162,198,0.148893,0.000752,0.00122,3444.8,False
pmc_oa_holdout,mdagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,198,198,198,0,0,0,0,0,0,103,104,0.5202,0.5253,0.6667,0.6768,0.6768,"[0.4545, 0.596]",0.5253,0.5202,198,0.010601,5.4e-05,0.000102,17372.3,False
pmc_oa_holdout,mdagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,198,198,198,0,0,0,0,0,0,121,123,0.6111,0.6212,0.7475,0.7677,0.7677,"[0.5505, 0.6869]",0.6212,0.6111,198,0.198633,0.001003,0.001615,5832.2,False
pmc_oa_holdout,medagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,198,198,137,61,0,61,0,0,0,70,71,0.3535,0.3586,0.4545,0.4545,0.4545,"[0.2929, 0.4244]",0.5182,0.5109,684,0.059417,0.0003,0.000837,59366.2,False
pmc_oa_holdout,medagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,198,198,198,0,0,0,0,0,0,124,125,0.6263,0.6313,0.7475,0.7525,0.7525,"[0.5657, 0.697]",0.6313,0.6263,990,0.904047,0.004566,0.007232,15396.5,False
pmc_precutoff,agentclinic,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,220,220,220,0,0,0,0,0,0,49,56,0.2227,0.2545,0.6182,0.6273,0.6273,"[0.1955, 0.3136]",0.2545,0.2227,1717,0.540968,0.002459,0.00966,37697.1,False
pmc_precutoff,llm_control,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,220,220,220,0,0,0,0,0,0,113,116,0.5136,0.5273,0.6591,0.6636,0.6636,"[0.4636, 0.5909]",0.5273,0.5136,220,0.165824,0.000754,0.00143,3307.6,False
pmc_precutoff,mdagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,220,220,219,1,0,1,0,0,0,117,118,0.5318,0.5364,0.6818,0.6909,0.6909,"[0.4727, 0.6]",0.5388,0.5342,219,0.218408,0.000993,0.001851,5832.1,False
pmc_precutoff,medagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,220,220,220,0,0,0,0,0,0,113,116,0.5136,0.5273,0.6636,0.6773,0.6773,"[0.4636, 0.5909]",0.5273,0.5136,1100,1.014541,0.004612,0.008746,15084.2,False
rarearena_rds,agentclinic,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,1981,1981,1764,217,149,26,42,0,0,167,195,0.0843,0.0984,0.2332,0.2524,0.2524,"[0.0858, 0.1116]",0.1105,0.0947,14044,0.419977,0.000212,0.002154,149291.5,True
rarearena_rds,agentclinic,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,215,234,0.1075,0.117,0.2895,0.3115,0.3115,"[0.1035, 0.131]",0.117,0.1075,15966,1.762543,0.000881,0.007532,44738.2,True
rarearena_rds,agentclinic,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,1974,26,0,26,0,0,0,243,267,0.1215,0.1335,0.2585,0.273,0.273,"[0.119, 0.148]",0.1353,0.1231,15490,5.294458,0.002647,0.019829,52629.7,True
rarearena_rds,agentclinic,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,174,210,0.087,0.105,0.3055,0.3365,0.3365,"[0.092, 0.1185]",0.105,0.087,15854,16.858196,0.008429,0.080277,41361.1,True
rarearena_rds,deeprare,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,500,500,454,46,8,0,13,25,0,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,479,0.363197,0.000726,,462707.2,True
rarearena_rds,deeprare,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,54,54,28,26,10,0,11,5,0,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,33,0.084653,0.001568,,3729731.7,True
rarearena_rds,deeprare,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,500,500,500,0,0,0,0,0,0,0,0,0.0,0.0,0.002,0.002,0.002,"[0.0, 0.0]",0.0,0.0,500,6.255269,0.012511,,108661.5,True
rarearena_rds,deeprare,openai_gpt-5,P2_phenotype_ddx,gold_hpo,200,200,171,29,0,29,0,0,0,13,13,0.065,0.065,0.135,0.135,0.135,"[0.035, 0.1]",0.076,0.076,200,6.673217,0.033366,0.513324,148505.1,True
rarearena_rds,llm_control,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,2000,2000,1976,24,0,24,0,0,0,390,415,0.195,0.2075,0.309,0.334,0.334,"[0.19, 0.2255]",0.21,0.1974,2000,0.570005,0.000285,0.001374,33921.7,True
rarearena_rds,llm_control,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,361,385,0.1805,0.1925,0.306,0.329,0.329,"[0.1755, 0.21]",0.1925,0.1805,2000,0.619961,0.00031,0.00161,4576.2,True
rarearena_rds,llm_control,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,529,562,0.2645,0.281,0.384,0.4155,0.4155,"[0.261, 0.3005]",0.281,0.2645,2000,1.776709,0.000888,0.003161,4033.6,True
rarearena_rds,llm_control,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,1974,26,0,26,0,0,0,391,432,0.1955,0.216,0.324,0.3545,0.3545,"[0.198, 0.234]",0.2188,0.1981,2000,5.749888,0.002875,0.01331,5616.3,True
rarearena_rds,maidxo,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,200,200,200,0,0,0,0,0,0,36,36,0.18,0.18,0.295,0.295,0.295,"[0.13, 0.235]",0.18,0.18,200,0.084542,0.000423,0.002348,322946.8,True
rarearena_rds,maidxo,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,52,52,1,51,50,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,1,0.000408,8e-06,,3873712.2,True
rarearena_rds,maidxo,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,200,200,20,180,0,180,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,200,0.364322,0.001822,,292538.8,True
rarearena_rds,maidxo,openai_gpt-5,P2_phenotype_ddx,gold_hpo,200,200,199,1,0,1,0,0,0,32,32,0.16,0.16,0.265,0.265,0.265,"[0.115, 0.21]",0.1608,0.1608,200,1.291385,0.006457,0.040356,265216.5,True
rarearena_rds,mdagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,2000,2000,1993,7,0,6,1,0,0,424,452,0.212,0.226,0.3095,0.337,0.337,"[0.208, 0.2445]",0.2268,0.2127,1993,0.191,9.6e-05,0.000423,32058.4,True
rarearena_rds,mdagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,417,441,0.2085,0.2205,0.332,0.3555,0.3555,"[0.202, 0.2385]",0.2205,0.2085,2000,0.785903,0.000393,0.001782,10034.8,True
rarearena_rds,mdagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,533,560,0.2665,0.28,0.3885,0.4195,0.4195,"[0.26, 0.2995]",0.28,0.2665,2000,2.22692,0.001113,0.003977,6280.0,True
rarearena_rds,mdagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,418,449,0.209,0.2245,0.335,0.366,0.366,"[0.2065, 0.2425]",0.2245,0.209,2000,6.582766,0.003291,0.014661,8603.0,True
rarearena_rds,medagents,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,2000,2000,1292,708,0,708,0,0,0,303,317,0.1515,0.1585,0.225,0.241,0.241,"[0.1425, 0.1745]",0.2454,0.2345,6455,0.815128,0.000408,0.002571,56384.0,True
rarearena_rds,medagents,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,426,452,0.213,0.226,0.3365,0.3625,0.3625,"[0.208, 0.2445]",0.226,0.213,10000,5.211252,0.002606,0.011529,25070.4,True
rarearena_rds,medagents,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,573,601,0.2865,0.3005,0.418,0.444,0.444,"[0.28, 0.3205]",0.3005,0.2865,10000,10.91417,0.005457,0.01816,16986.0,True
rarearena_rds,medagents,openai_gpt-5,P2_phenotype_ddx,gold_hpo,2000,2000,2000,0,0,0,0,0,0,488,520,0.244,0.26,0.371,0.399,0.399,"[0.241, 0.279]",0.26,0.244,9968,30.748696,0.015374,0.059132,23835.6,True
rarebench,agentclinic,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,920,920,860,60,56,4,0,0,0,14,15,0.0152,0.0163,0.0337,0.038,0.038,"[0.0087, 0.025]",0.0174,0.0163,6718,0.191359,0.000208,0.012757,129326.3,False
rarebench,agentclinic,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,6,7,0.0053,0.0062,0.0134,0.0152,0.0152,"[0.0018, 0.0116]",0.0062,0.0053,8871,0.818821,0.00073,0.116974,28844.5,False
rarebench,agentclinic,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,14,15,0.0125,0.0134,0.0374,0.0401,0.0401,"[0.0071, 0.0205]",0.0134,0.0125,7699,2.522829,0.002249,0.168189,33262.3,False
rarebench,agentclinic,openai_gpt-5,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,3,4,0.0027,0.0036,0.0107,0.0125,0.0125,"[0.0009, 0.0071]",0.0036,0.0027,8625,9.915641,0.008837,2.47891,108600.8,False
rarebench,deeprare,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,785,785,773,12,5,0,2,5,0,224,224,0.2854,0.2854,0.4854,0.4854,0.4854,"[0.2548, 0.3159]",0.2898,0.2898,778,0.652465,0.000831,0.002913,416137.7,False
rarebench,deeprare,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,74,74,34,40,32,0,6,2,0,16,16,0.2162,0.2162,0.3108,0.3108,0.3108,"[0.1216, 0.3108]",0.4706,0.4706,36,0.120116,0.001623,0.007507,3709738.4,False
rarebench,deeprare,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,954,954,952,2,1,0,0,1,0,283,283,0.2966,0.2966,0.4958,0.4958,0.4958,"[0.2683, 0.3249]",0.2973,0.2973,953,14.411561,0.015106,0.050924,288909.7,False
rarebench,deeprare,openai_gpt-5,P2_phenotype_ddx,gold_hpo,113,113,111,2,0,2,0,0,0,25,25,0.2212,0.2212,0.3363,0.3363,0.3363,"[0.1504, 0.3009]",0.2252,0.2252,113,5.78735,0.051215,0.231494,292124.7,False
rarebench,lirical,lirical-2.4.0,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,264,264,0.2353,0.2353,0.4715,0.4715,0.4715,"[0.2103, 0.2594]",0.2353,0.2353,0,0.0,0.0,0.0,3807.7,False
rarebench,llm_control,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,1122,1122,1021,101,0,101,0,0,0,55,55,0.049,0.049,0.1025,0.1123,0.1123,"[0.0365, 0.0624]",0.0539,0.0539,1122,0.862087,0.000768,0.015674,61125.9,False
rarebench,llm_control,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,1122,1122,1121,1,0,1,0,0,0,23,23,0.0205,0.0205,0.0339,0.0348,0.0348,"[0.0125, 0.0294]",0.0205,0.0205,1122,0.274388,0.000245,0.01193,4223.2,False
rarebench,llm_control,google_gemini-3-flash-preview-,P2_phenotype_ddx,gold_hpo,1122,1122,1122,0,0,0,0,0,0,20,26,0.0178,0.0232,0.0437,0.0561,0.0561,"[0.0152, 0.0321]",0.0232,0.0178,1122,0.913583,0.000814,0.035138,3312.2,False
rarebench,llm_control,openai_gpt-5,P2_phenotype_ddx,gold_hpo,1122,1122,1098,24,0,24,0,0,0,6,6,0.0053,0.0053,0.0214,0.0232,0.0232,"[0.0018, 0.0098]",0.0055,0.0055,1122,3.354707,0.00299,0.559118,5616.5,False
rarebench,maidxo,deepseek_deepseek-v4-flash,P2_phenotype_ddx,gold_hpo,150,150,149,1,0,1,0,0,0,1,1,0.0067,0.0067,0.0333,0.0333,0.0333,"[0.0, 0.02]",0.0067,0.0067,150,0.039752,0.000265,0.039752,318749.3,False
rarebench,maidxo,deepseek_deepseek-v4-pro,P2_phenotype_ddx,gold_hpo,90,90,10,80,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",0.0,0.0,10,0.011875,0.000132,,3050420.3,False
